,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,46,18,15,1,2,67,14,+53
1,2,FC Barcelone,46,18,15,1,2,62,14,+48
2,3,Atlético Madrid,45,18,14,3,1,31,7,+24
3,4,FC Séville,43,18,14,1,3,37,17,+20
4,5,Villarreal CF,40,18,12,4,2,26,10,+16
5,6,Athletic Bilbao,34,18,10,4,4,32,16,+16
6,7,Celta Vigo,30,18,8,6,4,28,25,+3
7,8,Espanyol Barcelone,29,18,8,5,5,18,26,-8
8,9,Las Palmas UD,28,18,8,4,6,25,17,+8
9,10,Eibar SD,28,18,8,4,6,25,21,+4
10,11,Málaga CF,27,18,7,6,5,22,14,+8
11,12,Valence CF,25,18,6,7,5,25,22,+3
12,13,Rayo Vallecano,25,18,7,4,7,26,28,-2
13,14,Getafe CF,24,18,6,6,6,22,19,+3
14,15,Real Sociedad,23,18,6,5,7,20,19,+1
15,16,Grenade CF,23,18,6,5,7,26,28,-2
16,17,Levante UD,23,18,6,5,7,21,25,-4
17,18,Sporting Gijon,22,18,6,4,8,26,28,-2
18,19,Betis Séville,21,18,5,6,7,15,22,-7
19,20,Deportivo La Corogne,20,18,4,8,6,25,32,-7
