,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,6,2,2,0,0,4,0,+4
1,2,Udinese,6,2,2,0,0,3,0,+3
2,3,AC Cesena,4,2,1,1,0,3,2,+1
3,4,Inter Milan,3,1,1,0,0,7,0,+7
4,5,Lazio Rome,3,1,1,0,0,3,0,+3
5,6,Juventus Turin,3,1,1,0,0,2,0,+2
6,-,Sampdoria Gênes,3,1,1,0,0,2,0,+2
7,8,Milan AC,3,2,1,0,1,3,2,+1
8,9,Hellas Vérone,3,1,1,0,0,2,1,+1
9,10,Genoa CFC,3,2,1,0,1,2,2,0
10,11,US Palerme,2,2,0,2,0,2,2,0
11,12,US Sassuolo Calcio,2,2,0,2,0,1,1,0
12,13,Fiorentina,1,1,0,1,0,0,0,0
13,14,Atalanta Bergame,1,2,0,1,1,0,1,-1
14,-,Torino FC,1,2,0,1,1,0,1,-1
15,16,Parme FC,0,1,0,0,1,4,5,-1
16,17,Cagliari,0,1,0,0,1,1,2,-1
17,18,Empoli FC,0,1,0,0,1,0,1,-1
18,-,SSC Naples,0,1,0,0,1,0,1,-1
19,20,Chievo Vérone,0,2,0,0,2,2,4,-2
