,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,27,12,8,3,1,23,11,+12
1,2,AS Rome,25,12,7,4,1,19,9,+10
2,3,SSC Naples,23,12,7,2,3,22,17,+5
3,4,Fiorentina,21,13,6,3,4,19,11,+8
4,5,Inter Milan,16,12,4,4,4,24,16,+8
5,6,Parme FC,16,12,4,4,4,21,18,+3
6,7,Torino FC,16,13,4,4,5,18,19,-1
7,8,Hellas Vérone,14,12,4,2,6,20,23,-3
8,9,Milan AC,13,13,3,4,6,23,25,-2
9,10,Genoa CFC,13,13,3,4,6,13,18,-5
10,11,Sampdoria Gênes,12,12,3,3,6,12,20,-8
11,12,Udinese,11,13,3,2,8,14,21,-7
12,13,Lazio Rome,11,13,2,5,6,14,23,-9
13,14,Chievo Vérone,10,13,2,4,7,7,20,-13
14,15,Bologne FC,9,12,2,3,7,10,22,-12
15,16,AS Livourne Calcio,8,12,2,2,8,10,23,-13
16,17,US Sassuolo Calcio,7,13,1,4,8,12,27,-15
17,18,Cagliari,6,12,0,6,6,5,14,-9
18,19,Atalanta Bergame,5,13,1,2,10,8,22,-14
19,20,Calcio Catane,2,13,0,2,11,6,29,-23
