,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,18,8,6,0,2,16,6,+10
1,2,Juventus Turin,16,7,5,1,1,16,5,+11
2,3,AS Rome,15,8,5,0,3,19,14,+5
3,4,SSC Naples,13,7,4,1,2,9,5,+4
4,5,Lazio Rome,10,7,3,1,3,7,10,-3
5,6,Milan AC,9,7,2,3,2,14,12,+2
6,7,Fiorentina,9,7,2,3,2,10,9,+1
7,8,Torino FC  ,8,8,1,5,2,8,9,-1
8,9,Sampdoria Gênes  ,8,8,2,2,4,11,14,-3
9,10,Atalanta Bergame  ,8,8,2,2,4,7,12,-5
10,11,Cagliari,8,8,2,2,4,7,15,-8
11,12,Genoa CFC,7,7,2,1,4,5,8,-3
12,13,Udinese,7,8,1,4,3,10,14,-4
13,14,Sienne  ,5,7,1,2,4,7,10,-3
14,15,Parme FC,5,8,1,2,5,8,15,-7
15,16,Pescara Calcio,4,7,1,1,5,4,14,-10
16,17,Bologne FC,3,8,1,0,7,4,11,-7
17,18,Calcio Catane,3,7,0,3,4,5,15,-10
18,19,Chievo Vérone,3,7,1,0,6,7,18,-11
19,20,US Palerme,2,8,0,2,6,2,14,-12
