,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),38,18,11,5,2,32,17,+15
1,2,Tottenham Hotspur (ANG),34,18,9,7,2,33,15,+18
2,3,FC Arsenal (ANG),31,19,8,7,4,34,25,+9
3,4,West Ham United (ANG),28,18,7,7,4,30,23,+7
4,5,Manchester City (ANG),27,18,7,6,5,23,19,+4
5,6,FC Liverpool (ANG),27,18,8,3,7,29,27,+2
6,7,Southampton (ANG),27,19,7,6,6,20,19,+1
7,8,Chelsea (ANG),26,19,7,5,7,27,23,+4
8,9,Manchester United (ANG),25,19,7,4,8,22,26,-4
9,10,Everton (ANG),24,19,5,9,5,24,25,-1
10,11,Stoke City (ANG),23,19,6,5,8,19,31,-12
11,12,Bournemouth (ANG),22,18,6,4,8,21,30,-9
12,13,Crystal Palace (ANG),21,18,5,6,7,19,24,-5
13,14,Watford (ANG),21,19,6,3,10,20,31,-11
14,15,West Bromwich Albion (ANG),20,19,4,8,7,14,22,-8
15,16,Swansea City (GAL),17,19,4,5,10,22,32,-10
16,17,Sunderland (ANG),14,18,3,5,10,23,40,-17
17,18,Norwich City (ANG),11,18,3,2,13,13,34,-21
18,19,Newcastle United (ANG),9,19,2,3,14,12,41,-29
19,20,Aston Villa (ANG),6,18,1,3,14,13,37,-24
