,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,32,12,10,2,0,32,7,+25
1,2,AS Rome,27,13,7,6,0,24,8,+16
2,3,US Palerme,26,13,7,5,1,21,13,+8
3,4,SSC Naples,24,12,7,3,2,28,17,+11
4,5,Lazio Rome,24,12,8,0,4,23,13,+10
5,6,Sampdoria Gênes,22,12,5,7,0,17,10,+7
6,7,Milan AC,21,13,6,3,4,18,11,+7
7,8,Torino FC,21,13,5,6,2,15,9,+6
8,9,Genoa CFC,20,13,5,5,3,19,14,+5
9,10,Inter Milan,18,12,5,3,4,24,15,+9
10,11,Fiorentina,18,12,4,6,2,16,11,+5
11,12,Empoli FC,17,13,4,5,4,13,12,+1
12,13,Udinese,16,12,4,4,4,16,14,+2
13,14,US Sassuolo Calcio,15,12,3,6,3,13,14,-1
14,15,Hellas Vérone,15,12,4,3,5,15,18,-3
15,16,AC Cesena,14,13,3,5,5,15,23,-8
16,17,Atalanta Bergame,13,12,3,4,5,14,20,-6
17,18,Chievo Vérone,11,13,2,5,6,10,15,-5
18,19,Parme FC  ,10,13,3,1,9,13,21,-8
19,20,Cagliari,9,13,2,3,8,14,25,-11
