,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,42,15,14,0,1,56,10,+46
1,2,Atlético Madrid,42,16,13,3,0,45,9,+36
2,3,Real Madrid,39,15,13,0,2,50,14,+36
3,4,Athletic Bilbao,36,16,11,3,2,35,16,+19
4,5,Real Sociedad,33,15,10,3,2,34,11,+23
5,6,Villarreal CF,27,16,7,6,3,29,18,+11
6,7,Valence CF,27,16,8,3,5,31,21,+10
7,8,FC Séville,27,15,8,3,4,29,19,+10
8,9,Espanyol Barcelone,24,16,7,3,6,19,17,+2
9,10,Real Valladolid,22,15,5,7,3,18,15,+3
10,11,Elche CF,21,16,5,6,5,11,11,0
11,12,Levante UD,20,15,5,5,5,14,14,0
12,13,UD Almería,20,15,5,5,5,20,23,-3
13,14,Grenade CF,19,16,6,1,9,17,17,0
14,15,Getafe CF,18,16,4,6,6,18,22,-4
15,16,Osasuna Pampelune,18,15,5,3,7,17,21,-4
16,17,Celta Vigo,18,16,4,6,6,15,20,-5
17,18,Rayo Vallecano,18,15,6,0,9,21,30,-9
18,19,Málaga CF,17,15,5,2,8,17,19,-2
19,20,Betis Séville,15,16,4,3,9,15,25,-10
