,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,45,17,14,3,0,43,11,+32
1,2,Juventus Turin,44,17,14,2,1,30,6,+24
2,3,AS Rome,41,18,12,5,1,41,17,+24
3,4,Inter Milan,38,18,12,2,4,27,14,+13
4,5,Fiorentina,37,18,11,4,3,34,16,+18
5,6,Genoa CFC,33,17,10,3,4,26,14,+12
6,7,Milan AC,32,17,9,5,3,24,16,+8
7,8,Lazio Rome,30,17,9,3,5,28,19,+9
8,9,Atalanta Bergame,29,18,8,5,5,26,20,+6
9,10,Sampdoria Gênes,28,18,8,4,6,29,22,+7
10,11,Chievo Vérone,27,17,7,6,4,25,18,+7
11,12,US Sassuolo Calcio,26,17,6,8,3,21,19,+2
12,13,Torino FC,24,18,6,6,6,24,23,+1
13,14,Empoli FC,23,17,6,5,6,20,19,+1
14,15,Carpi FC 1909,23,18,6,5,7,22,23,-1
15,16,Udinese,22,17,6,4,7,16,21,-5
16,17,Frosinone Calcio,22,18,6,4,8,18,25,-7
17,18,Bologne FC,20,18,5,5,8,20,20,0
18,19,US Palerme,16,17,4,4,9,19,28,-9
19,20,Hellas Vérone,15,18,3,6,9,19,29,-10
