,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,18,6,6,0,0,20,2,+18
1,2,Valence CF,17,7,5,2,0,17,3,+14
2,3,FC Séville,16,6,5,1,0,11,3,+8
3,4,Real Madrid,14,7,4,2,1,14,6,+8
4,5,Betis Séville,14,7,4,2,1,17,12,+5
5,6,Villarreal CF,13,6,4,1,1,14,4,+10
6,7,Espanyol Barcelone,13,7,4,1,2,8,5,+3
7,8,Celta Vigo,11,7,3,2,2,11,9,+2
8,9,Getafe CF,9,6,3,0,3,12,7,+5
9,10,Atlético Madrid,9,5,2,3,0,5,2,+3
10,11,Real Sociedad,9,7,2,3,2,16,14,+2
11,12,Levante UD,9,8,2,3,3,9,13,-4
12,13,Eibar SD,8,6,2,2,2,8,7,+1
13,14,Athletic Bilbao,8,6,2,2,2,5,5,0
14,15,CD Leganés,8,6,2,2,2,3,5,-2
15,16,Girona FC,8,7,2,2,3,7,10,-3
16,17,Málaga CF,7,6,2,1,3,9,12,-3
17,18,Deportivo La Corogne,7,7,2,1,4,8,13,-5
18,19,Deportivo Alavés,3,7,1,0,6,4,13,-9
19,20,Las Palmas UD,3,6,1,0,5,5,17,-12
