,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,41,16,13,2,1,36,6,+30
1,2,AS Monaco,28,16,7,7,2,24,20,+4
2,3,Stade Rennais,27,16,7,6,3,27,20,+7
3,4,Olympique de Marseille,24,15,6,6,3,17,13,+4
4,5,OGC Nice,21,15,5,6,4,21,17,+4
5,6,SM Caen,20,15,6,2,7,17,19,-2
6,7,AS Saint-Etienne,18,16,5,3,8,14,20,-6
7,8,FC Nantes Atlantique,18,16,4,6,6,11,17,-6
8,9,SCO Angers,17,15,5,2,8,16,21,-5
9,10,Olympique Lyonnais,16,15,4,4,7,16,20,-4
10,11,Montpellier Herault SC,15,15,3,6,6,16,18,-2
11,12,Lille OSC,15,15,2,9,4,9,14,-5
12,13,Lorient,15,16,3,6,7,19,31,-12
13,14,En Avant Guingamp,15,16,4,3,9,11,25,-14
14,15,Ajaccio Gazélec,14,16,3,5,8,13,23,-10
15,16,Reims,13,15,3,4,8,14,26,-12
16,17,Girondins de Bordeaux,12,15,2,6,7,17,33,-16
17,18,Bastia SC,11,15,2,5,8,9,20,-11
18,19,Toulouse FC,10,16,2,4,10,12,31,-19
19,20,ESTAC Troyes,8,16,2,2,12,14,41,-27
