,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,43,16,14,1,1,55,12,+43
1,2,Real Madrid,40,16,13,1,2,60,14,+46
2,3,FC Séville,39,16,13,0,3,34,16,+18
3,4,Atlético Madrid,36,15,11,3,1,26,7,+19
4,5,Villarreal CF,36,16,11,3,2,24,10,+14
5,6,Athletic Bilbao,28,15,8,4,3,29,14,+15
6,7,Celta Vigo,26,16,7,5,4,25,23,+2
7,8,Espanyol Barcelone,25,15,7,4,4,15,22,-7
8,9,Las Palmas UD,24,16,7,3,6,20,16,+4
9,10,Eibar SD,24,16,7,3,6,22,19,+3
10,11,Getafe CF,23,16,6,5,5,19,12,+7
11,12,Málaga CF,23,15,6,5,4,18,11,+7
12,13,Rayo Vallecano,22,16,6,4,6,22,24,-2
13,14,Deportivo La Corogne,20,15,4,8,3,24,19,+5
14,15,Real Sociedad,20,15,5,5,5,18,16,+2
15,16,Valence CF,19,15,4,7,4,19,19,0
16,17,Levante UD,19,16,5,4,7,17,22,-5
17,18,Sporting Gijon,16,15,4,4,7,22,26,-4
18,19,Grenade CF,16,15,4,4,7,18,25,-7
19,20,Betis Séville,15,15,3,6,6,13,20,-7
