,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,40,15,13,1,1,52,11,+41
1,2,OGC Nice,37,15,11,4,0,31,11,+20
2,3,Olympique Lyonnais,33,15,11,0,4,38,15,+23
3,4,Olympique de Marseille,33,15,10,3,2,25,11,+14
4,5,Paris SG,32,14,9,5,0,28,5,+23
5,6,Stade Rennais,29,15,8,5,2,20,11,+9
6,7,AS Saint-Etienne,27,15,7,6,2,20,9,+11
7,8,En Avant Guingamp,27,14,8,3,3,20,10,+10
8,9,Toulouse FC,26,14,8,2,4,27,16,+11
9,10,Montpellier Herault SC,26,15,7,5,3,25,15,+10
10,11,SCO Angers,23,14,6,5,3,17,12,+5
11,12,Girondins de Bordeaux,23,15,6,5,4,16,17,-1
12,13,SM Caen,23,14,7,2,5,20,24,-4
13,14,Dijon FCO,20,14,5,5,4,21,16,+5
14,15,FC Metz,20,14,5,5,4,19,27,-8
15,16,Bastia SC,18,15,3,9,3,14,13,+1
16,17,FC Nantes Atlantique,18,14,5,3,6,11,20,-9
17,18,Lille OSC,17,14,5,2,7,17,20,-3
18,19,Nancy,17,14,5,2,7,13,16,-3
19,20,Lorient,17,15,5,2,8,17,26,-9
