,0,1,2,3,4,5,6,7,8,9
0,1,SCO Angers,3,1,1,0,0,2,0,+2
1,2,AS Monaco,3,1,1,0,0,2,1,+1
2,-,Reims,3,1,1,0,0,2,1,+1
3,4,Paris SG,3,1,1,0,0,1,0,+1
4,-,Olympique Lyonnais,3,1,1,0,0,1,0,+1
5,-,SM Caen,3,1,1,0,0,1,0,+1
6,7,OGC Nice,1,1,0,1,0,3,3,0
7,8,Girondins de Bordeaux,1,1,0,1,0,1,1,0
8,-,Bastia SC,1,1,0,1,0,1,1,0
9,10,FC Nantes Atlantique,1,1,0,1,0,0,0,0
10,-,Lille OSC,1,1,0,1,0,0,0,0
11,-,Lorient,1,1,0,1,0,0,0,0
12,13,Ajaccio Gazélec,1,2,0,1,1,0,2,-2
13,14,ESTAC Troyes,0,0,0,0,0,0,0,0
14,15,Stade Rennais,0,1,0,0,1,1,2,-1
15,-,AS Saint-Etienne,0,1,0,0,1,1,2,-1
16,17,Montpellier Herault SC,0,1,0,0,1,0,1,-1
17,-,Olympique de Marseille,0,1,0,0,1,0,1,-1
18,-,En Avant Guingamp,0,1,0,0,1,0,1,-1
19,-,Toulouse FC,0,1,0,0,1,0,1,-1
