,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,39,13,13,0,0,39,7,+32
1,2,Borussia Mönchengladbach,29,14,9,2,3,31,14,+17
2,3,Schalke 04,29,13,9,2,2,29,14,+15
3,4,Borussia Dortmund,26,14,8,2,4,32,14,+18
4,5,VfL Wolfsbourg,26,13,8,2,3,26,17,+9
5,6,Bayer Leverkusen,25,13,8,1,4,28,17,+11
6,7,Hanovre 96,22,13,6,4,3,21,20,+1
7,8,1. FSV Mayence 05,21,13,6,3,4,17,15,+2
8,9,TSG 1899 Hoffenheim,20,14,5,5,4,38,30,+8
9,10,FC Augsburg,20,13,6,2,5,21,20,+1
10,11,Eintracht Francfort,17,14,4,5,5,18,19,-1
11,12,Hertha Berlin,17,14,5,2,7,17,19,-2
12,13,Werder Brême,17,14,4,5,5,15,28,-13
13,14,Hambourg SV,15,14,4,3,7,20,26,-6
14,15,Eintracht Braunschweig,15,14,4,3,7,15,21,-6
15,16,FC Nuremberg,14,14,3,5,6,15,24,-9
16,17,VfB Stuttgart,13,13,3,4,6,20,22,-2
17,18,SC Fribourg,13,13,3,4,6,16,24,-8
