,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,39,13,13,0,0,34,6,+28
1,2,Real Madrid,35,13,11,2,0,40,10,+30
2,3,FC Barcelone,34,12,11,1,0,42,10,+32
3,4,FC Séville,28,13,9,1,3,27,14,+13
4,5,Valence CF,27,14,8,3,3,27,23,+4
5,6,Real Sociedad,26,14,7,5,2,24,12,+12
6,7,Málaga CF,25,14,7,4,3,27,14,+13
7,8,Rayo Vallecano,25,13,8,1,4,20,16,+4
8,9,Getafe CF,24,13,7,3,3,21,17,+4
9,10,Levante UD,22,12,7,1,4,21,17,+4
10,11,Espanyol Barcelone,22,14,6,4,4,19,19,0
11,12,Betis Séville,20,13,6,2,5,17,13,+4
12,13,Real Valladolid,19,13,5,4,4,23,18,+5
13,14,Celta Vigo,19,12,5,4,3,15,10,+5
14,15,Osasuna Pampelune,19,14,5,4,5,12,9,+3
15,16,Athletic Bilbao,17,13,5,2,6,16,20,-4
16,17,Grenade CF,13,13,3,4,6,12,14,-2
17,18,Deportivo La Corogne,12,13,3,3,7,14,21,-7
18,19,Real Majorque,12,12,3,3,6,14,22,-8
19,20,Real Saragosse,11,12,3,2,7,14,16,-2
