,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),38,18,11,5,2,37,20,+17
1,2,FC Arsenal (ANG),33,18,10,3,5,29,21,+8
2,3,Manchester City (ANG),31,18,9,4,5,35,22,+13
3,4,Tottenham Hotspur (ANG),28,18,8,4,6,26,29,-3
4,5,FC Liverpool (ANG),27,18,8,3,7,21,22,-1
5,6,Manchester United (ANG),25,18,6,7,5,21,22,-1
6,7,Crystal Palace (ANG),24,18,6,6,6,23,23,0
7,8,Swansea City (GAL),24,18,7,3,8,19,26,-7
8,9,Southampton (ANG),23,18,7,2,9,17,18,-1
9,10,Stoke City (ANG),20,18,5,5,8,16,23,-7
10,11,West Bromwich Albion (ANG),19,18,4,7,7,13,21,-8
11,12,Sunderland (ANG),17,17,3,8,6,14,23,-9
12,13,Aston Villa (ANG),17,18,5,2,11,12,26,-14
13,14,West Ham United (ANG),16,18,3,7,8,19,27,-8
14,15,Everton (ANG),16,18,4,4,10,19,28,-9
15,16,Hull City (ANG),15,18,3,6,9,14,25,-11
16,17,Leicester City (ANG),14,18,4,2,12,18,33,-15
17,18,Newcastle United (ANG),13,18,3,4,11,13,34,-21
18,19,Burnley FC (ANG),11,18,2,5,11,13,32,-19
19,20,Queens Park Rangers (ANG),7,18,2,1,15,18,44,-26
