,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,37,17,11,4,2,40,18,+22
1,2,Atlético Madrid,34,15,11,1,3,24,13,+11
2,3,FC Barcelone,33,16,10,3,3,33,15,+18
3,4,Athletic Bilbao,23,16,6,5,5,20,19,+1
4,5,FC Séville,23,16,6,5,5,26,27,-1
5,6,Villarreal CF,22,16,7,1,8,22,20,+2
6,7,Levante UD,20,16,5,5,6,15,24,-9
7,8,Málaga CF,18,16,4,6,6,14,20,-6
8,9,Celta Vigo,18,16,6,0,10,19,27,-8
9,10,Real Sociedad,17,16,4,5,7,20,33,-13
10,11,Espanyol Barcelone,16,16,4,4,8,16,23,-7
11,12,Grenade CF,15,16,4,3,9,12,29,-17
12,13,Osasuna Pampelune,15,17,4,3,10,11,32,-21
13,14,Rayo Vallecano,15,16,4,3,9,13,38,-25
14,15,Valence CF,14,16,3,5,8,13,24,-11
15,16,Getafe CF,13,16,4,1,11,11,27,-16
16,17,Elche CF,11,15,2,5,8,14,31,-17
17,18,UD Almería,10,16,3,1,12,13,35,-22
18,19,Real Valladolid,8,16,1,5,10,14,35,-21
19,20,Betis Séville,7,16,1,4,11,13,39,-26
