,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,33,15,10,3,2,42,15,+27
1,2,Real Madrid,32,14,10,2,2,39,15,+24
2,3,Atlético Madrid,26,15,7,5,3,22,11,+11
3,4,FC Séville,25,15,7,4,4,27,22,+5
4,5,Real Sociedad,24,14,8,0,6,21,20,+1
5,6,Villarreal CF,21,14,5,6,3,14,8,+6
6,7,Deportivo Alavés,21,15,6,3,6,16,18,-2
7,8,Eibar SD,17,14,4,5,5,23,23,0
8,9,Espanyol Barcelone,17,14,4,5,5,15,21,-6
9,10,Athletic Bilbao,14,14,4,2,8,11,18,-7
10,11,Celta Vigo,13,14,3,4,7,16,26,-10
11,12,CD Leganés,13,15,3,4,8,11,25,-14
12,13,Valence CF,12,15,3,3,9,19,28,-9
13,14,Betis Séville,10,14,3,1,10,14,28,-14
14,15,Sporting Gijon,8,15,1,5,9,11,26,-15
15,16,Deportivo La Corogne,8,15,1,5,9,12,31,-19
16,17,Málaga CF,7,15,0,7,8,12,26,-14
17,18,Las Palmas UD,6,14,1,3,10,18,34,-16
18,19,Osasuna Pampelune,6,14,1,3,10,14,36,-22
19,20,Grenade CF,3,15,0,3,12,11,44,-33
