,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),39,17,12,3,2,35,18,+17
1,2,Tottenham Hotspur (ANG),30,17,9,3,5,33,25,+8
2,3,Manchester City (ANG),29,16,8,5,3,22,16,+6
3,4,Chelsea (ANG),27,16,8,3,5,29,20,+9
4,5,FC Arsenal (ANG),26,16,7,5,4,22,14,+8
5,6,FC Liverpool (ANG),22,17,5,7,5,29,26,+3
6,7,Everton (ANG),20,16,4,8,4,21,20,+1
7,8,Swansea City (GAL),20,17,5,5,7,18,21,-3
8,9,Aston Villa (ANG),17,16,4,5,7,20,35,-15
9,10,Sunderland (ANG),16,17,4,4,9,20,28,-8
10,11,Fulham (ANG),16,17,3,7,7,19,29,-10
11,12,Wigan Athletic (ANG),15,16,4,3,9,17,26,-9
12,13,West Bromwich Albion (ANG),15,17,4,3,10,18,28,-10
13,14,Southampton (ANG),14,16,3,5,8,22,34,-12
14,15,West Ham United (ANG),13,17,3,4,10,10,27,-17
15,16,Queens Park Rangers (ANG),10,17,2,4,11,17,31,-14
16,17,Norwich City (ANG),10,17,1,7,9,13,35,-22
17,18,Stoke City (ANG),9,16,1,6,9,9,21,-12
18,19,Newcastle United (ANG),8,16,1,5,10,18,35,-17
19,20,Reading FC (ANG),5,16,1,2,13,13,32,-19
