,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,28,13,9,1,3,27,9,+18
1,2,SSC Naples,24,12,7,3,2,26,11,+15
2,3,Inter Milan,22,12,6,4,2,17,12,+5
3,4,Empoli FC,19,13,5,4,4,15,19,-4
4,5,Fiorentina,18,12,5,3,4,17,14,+3
5,6,AS Rome,17,12,4,5,3,18,14,+4
6,7,Chievo Vérone,17,13,5,2,6,15,17,-2
7,8,Milan AC,16,12,4,4,4,16,14,+2
8,9,US Sassuolo Calcio,16,12,4,4,4,13,13,0
9,10,Bologne FC,15,11,5,0,6,10,13,-3
10,11,Udinese,15,13,4,3,6,13,21,-8
11,12,Lazio Rome,12,12,3,3,6,11,21,-10
12,13,US Palerme,12,12,3,3,6,10,20,-10
13,14,Torino FC,9,11,2,3,6,11,18,-7
14,15,Atalanta Bergame,9,12,2,3,7,7,16,-9
15,16,Genoa CFC,7,12,1,4,7,9,17,-8
16,17,Hellas Vérone,6,11,0,6,5,7,17,-10
17,18,Sampdoria Gênes,6,12,1,3,8,13,24,-11
18,19,Carpi FC 1909,6,12,1,3,8,10,26,-16
19,20,Frosinone Calcio,2,11,0,2,9,8,28,-20
