,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,31,12,10,1,1,31,9,+22
1,2,Valence CF,28,11,9,1,1,26,8,+18
2,3,FC Barcelone,27,10,9,0,1,35,6,+29
3,4,Real Madrid,27,10,9,0,1,33,7,+26
4,5,FC Séville,27,11,8,3,0,22,7,+15
5,6,Villarreal CF,24,11,8,0,3,21,9,+12
6,7,Espanyol Barcelone,21,12,6,3,3,18,11,+7
7,8,Málaga CF,21,11,6,3,2,14,7,+7
8,9,Real Sociedad,18,12,5,3,4,16,12,+4
9,10,Celta Vigo,15,10,4,3,3,13,10,+3
10,11,Getafe CF,15,12,4,3,5,9,14,-5
11,12,Deportivo La Corogne,15,12,4,3,5,14,20,-6
12,13,Eibar SD,12,10,3,3,4,14,17,-3
13,14,Athletic Bilbao,12,11,3,3,5,13,16,-3
14,15,Elche CF,12,12,3,3,6,11,21,-10
15,16,Levante UD,12,11,3,3,5,10,21,-11
16,17,Grenade CF,11,10,2,5,3,6,10,-4
17,18,Córdoba CF,9,12,1,6,5,9,14,-5
18,19,Rayo Vallecano,7,10,2,1,7,9,16,-7
19,20,UD Almería,6,10,1,3,6,7,15,-8
