,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),42,19,12,6,1,35,18,+17
1,2,Manchester City (ANG),38,19,12,2,5,47,21,+26
2,3,Manchester United (ANG),38,18,11,5,2,24,8,+16
3,4,FC Arsenal (ANG),37,18,11,4,3,27,11,+16
4,5,Tottenham Hotspur (ANG),36,19,10,6,3,35,15,+20
5,6,West Ham United (ANG),34,19,9,7,3,34,26,+8
6,7,Southampton (ANG),33,18,10,3,5,35,21,+14
7,8,FC Liverpool (ANG),32,19,8,8,3,33,22,+11
8,9,Swansea City (GAL),29,18,8,5,5,19,19,0
9,10,Newcastle United (ANG),25,18,6,7,5,27,23,+4
10,11,Stoke City (ANG),25,18,7,4,7,20,23,-3
11,12,Sunderland (ANG),24,19,6,6,7,23,20,+3
12,13,Chelsea (ANG),23,18,5,8,5,31,29,+2
13,14,Watford (ANG),23,18,6,5,7,18,17,+1
14,15,Norwich City (ANG),23,19,6,5,8,26,30,-4
15,16,West Bromwich Albion (ANG),22,18,6,4,8,19,25,-6
16,17,Crystal Palace (ANG),21,19,6,3,10,19,23,-4
17,18,Everton (ANG),20,18,5,5,8,32,30,+2
18,19,Bournemouth (ANG),20,19,5,5,9,23,34,-11
19,20,Aston Villa (ANG),11,19,2,5,12,14,35,-21
