,0,1,2,3,4,5,6,7,8,9
0,1,Olympique de Marseille,18,9,5,3,1,17,13,+4
1,2,Olympique Lyonnais,17,8,5,2,1,22,7,+15
2,3,Paris SG,17,8,5,2,1,20,7,+13
3,4,AS Monaco,13,8,4,1,3,14,10,+4
4,5,Stade Rennais,11,8,3,2,3,12,12,0
5,6,SCO Angers,11,9,2,5,2,11,11,0
6,7,FC Nantes Atlantique,11,9,3,2,4,8,13,-5
7,8,Montpellier Herault SC,9,7,2,3,2,4,4,0
8,9,Amiens SC,8,9,2,2,5,5,11,-6
9,10,ESTAC Troyes,7,7,2,1,4,7,11,-4
10,11,SM Caen,7,7,2,1,4,3,9,-6
11,12,Lille OSC,7,8,2,1,5,6,13,-7
12,13,OGC Nice,7,7,2,1,4,4,11,-7
13,-,AS Saint-Etienne,7,7,2,1,4,4,11,-7
14,15,Girondins de Bordeaux,6,9,1,3,5,10,17,-7
15,16,En Avant Guingamp,6,8,2,0,6,7,17,-10
16,17,RC Strasbourg Alsace,6,8,1,3,4,6,17,-11
17,18,Dijon FCO,5,7,1,2,4,9,14,-5
18,19,Toulouse FC,5,9,1,2,6,8,18,-10
19,20,FC Metz,4,8,1,1,6,3,12,-9
