,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,36,16,11,3,2,27,8,+19
1,2,Montpellier Herault SC,34,16,10,4,2,30,11,+19
2,3,OGC Nice,34,17,10,4,3,31,15,+16
3,4,Olympique Lyonnais,33,16,10,3,3,31,15,+16
4,5,Lorient,33,16,9,6,1,34,20,+14
5,6,AS Saint-Etienne,30,16,9,3,4,30,11,+19
6,7,Olympique de Marseille,30,15,9,3,3,20,16,+4
7,8,Lille OSC,29,16,8,5,3,25,12,+13
8,9,Reims,27,16,7,6,3,18,11,+7
9,10,Valenciennes,26,16,7,5,4,26,19,+7
10,11,Bastia SC,25,15,8,1,6,26,23,+3
11,12,Girondins de Bordeaux,25,16,6,7,3,17,16,+1
12,13,Ajaccio AC  ,23,16,6,5,5,17,16,+1
13,14,Toulouse FC,22,16,5,7,4,24,23,+1
14,15,Stade Rennais,22,16,6,4,6,21,21,0
15,16,ESTAC Troyes,20,17,4,8,5,23,24,-1
16,17,Evian Thonon Gaillard,19,16,4,7,5,25,24,+1
17,18,Sochaux-Montbélliard,19,16,5,4,7,21,22,-1
18,19,Brest,18,16,5,3,8,16,20,-4
19,20,Nancy,17,16,4,5,7,13,20,-7
