,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,30,10,10,0,0,30,6,+24
1,2,AS Rome,29,11,9,2,0,27,2,+25
2,3,Hellas Vérone,24,10,8,0,2,19,11,+8
3,4,SSC Naples,23,10,7,2,1,23,8,+15
4,5,Fiorentina,20,9,6,2,1,20,12,+8
5,6,Atalanta Bergame,20,10,6,2,2,14,11,+3
6,7,Lazio Rome,19,9,6,1,2,15,8,+7
7,8,Inter Milan,19,10,5,4,1,17,12,+5
8,9,Milan AC,18,10,5,3,2,14,9,+5
9,10,Genoa CFC,18,10,5,3,2,12,10,+2
10,11,Torino FC,17,10,4,5,1,19,11,+8
11,12,Parme FC,16,10,4,4,2,16,13,+3
12,13,Cagliari,16,10,4,4,2,15,17,-2
13,14,Udinese,13,10,4,1,5,11,14,-3
14,15,Calcio Catane,13,10,3,4,3,7,10,-3
15,16,Sampdoria Gênes,12,10,3,3,4,13,14,-1
16,17,Bologne FC,12,11,2,6,3,12,16,-4
17,18,US Sassuolo Calcio,10,10,3,1,6,12,23,-11
18,19,AS Livourne Calcio,9,10,2,3,5,11,17,-6
19,20,Chievo Vérone,8,10,2,2,6,10,13,-3
