,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,37,13,12,1,0,46,9,+37
1,2,Real Madrid,34,13,11,1,1,49,12,+37
2,3,FC Séville,33,13,11,0,2,28,12,+16
3,4,Villarreal CF,32,13,10,2,1,19,7,+12
4,5,Atlético Madrid,27,12,8,3,1,15,6,+9
5,6,Eibar SD,24,13,7,3,3,21,12,+9
6,7,Athletic Bilbao,21,12,6,3,3,21,11,+10
7,8,Getafe CF,21,13,6,3,4,17,9,+8
8,9,Celta Vigo,21,13,6,3,4,23,22,+1
9,10,Valence CF,19,12,4,7,1,18,11,+7
10,11,Málaga CF,19,12,5,4,3,15,8,+7
11,12,Espanyol Barcelone,19,12,5,4,3,11,17,-6
12,13,Real Sociedad,18,12,5,3,4,16,13,+3
13,14,Rayo Vallecano,18,13,5,3,5,18,18,0
14,15,Las Palmas UD,18,13,5,3,5,13,13,0
15,16,Deportivo La Corogne,16,12,3,7,2,19,14,+5
16,17,Levante UD,15,13,4,3,6,15,19,-4
17,18,Sporting Gijon,13,12,3,4,5,18,19,-1
18,19,Betis Séville,11,12,2,5,5,9,17,-8
19,20,Grenade CF,11,12,3,2,7,13,22,-9
