,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,39,15,12,3,0,42,5,+37
1,2,AS Monaco,34,15,10,4,1,26,11,+15
2,3,AS Saint-Etienne,33,15,10,3,2,30,13,+17
3,4,Lille OSC,33,15,10,3,2,20,6,+14
4,5,OGC Nice,29,15,9,2,4,20,12,+8
5,6,Girondins de Bordeaux,29,16,9,2,5,23,16,+7
6,7,Bastia SC,29,15,9,2,4,19,14,+5
7,8,Lorient,26,15,7,5,3,22,16,+6
8,9,Olympique Lyonnais,25,15,6,7,2,24,11,+13
9,10,Olympique de Marseille,23,15,7,2,6,22,17,+5
10,11,En Avant Guingamp,22,16,6,4,6,17,14,+3
11,12,Reims,22,14,6,4,4,21,19,+2
12,13,Sochaux-Montbélliard,22,14,6,4,4,14,13,+1
13,14,FC Nantes Atlantique  ,21,15,6,3,6,16,15,+1
14,15,Montpellier Herault SC,20,15,4,8,3,18,13,+5
15,16,Stade Rennais,19,15,4,7,4,19,19,0
16,17,Toulouse FC,19,15,4,7,4,18,22,-4
17,18,Evian Thonon Gaillard,18,15,4,6,5,19,21,-2
18,19,Valenciennes,17,15,4,5,6,19,20,-1
19,20,Ajaccio AC,10,15,2,4,9,17,25,-8
