,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,31,11,10,1,0,37,8,+29
1,2,Bastia SC,27,13,9,0,4,19,10,+9
2,3,Girondins de Bordeaux,24,13,7,3,3,20,14,+6
3,4,AS Monaco,23,13,6,5,2,17,11,+6
4,-,AS Saint-Etienne,23,12,7,2,3,17,11,+6
5,6,OGC Nice,22,12,7,1,4,19,12,+7
6,7,Olympique Lyonnais,21,12,6,3,3,20,10,+10
7,8,SCO Angers,21,13,5,6,2,11,7,+4
8,9,Lorient,20,13,5,5,3,18,12,+6
9,10,En Avant Guingamp,19,12,5,4,3,20,14,+6
10,11,Lille OSC,19,13,5,4,4,13,10,+3
11,12,FC Nantes Atlantique,19,12,5,4,3,14,12,+2
12,13,SM Caen,19,13,6,1,6,12,18,-6
13,14,Reims,17,13,4,5,4,16,15,+1
14,15,Ajaccio Gazélec,15,12,3,6,3,14,16,-2
15,16,Montpellier Herault SC,15,13,5,0,8,15,18,-3
16,17,Stade Rennais,14,12,3,5,4,13,15,-2
17,18,Olympique de Marseille,13,13,2,7,4,21,16,+5
18,19,Toulouse FC,12,12,2,6,4,14,15,-1
19,20,ESTAC Troyes,6,13,0,6,7,8,19,-11
