,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),28,10,9,1,0,36,7,+29
1,2,Manchester United (ANG),25,10,8,1,1,24,5,+19
2,3,FC Arsenal (ANG),25,10,8,1,1,25,10,+15
3,4,Chelsea (ANG),22,10,7,1,2,16,7,+9
4,5,Tottenham Hotspur (ANG),21,10,6,3,1,21,8,+13
5,6,FC Liverpool (ANG),20,10,5,5,0,19,3,+16
6,7,Everton (ANG),19,10,6,1,3,17,13,+4
7,8,Burnley FC (ANG),17,10,5,2,3,7,6,+1
8,9,Huddersfield Town (ANG),15,10,4,3,3,10,12,-2
9,10,Leicester City (ANG),14,10,4,2,4,13,14,-1
10,11,Brighton & Hove Albion FC (ANG),14,10,3,5,2,10,12,-2
11,12,Stoke City (ANG),14,10,4,2,4,13,19,-6
12,13,Southampton (ANG),13,11,3,4,4,13,15,-2
13,14,Crystal Palace (ANG),12,10,3,3,4,14,18,-4
14,15,Watford (ANG),12,10,3,3,4,13,21,-8
15,16,West Ham United (ANG),11,9,3,2,4,10,14,-4
16,17,Newcastle United (ANG),10,10,3,1,6,9,13,-4
17,18,Bournemouth (ANG),9,10,2,3,5,12,16,-4
18,19,West Bromwich Albion (ANG),9,10,1,6,3,9,14,-5
19,20,Swansea City (GAL),8,10,2,2,6,6,15,-9
