,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,20,9,6,2,1,24,6,+18
1,2,Bayer Leverkusen,20,8,6,2,0,16,5,+11
2,3,Eintracht Francfort,20,9,6,2,1,23,15,+8
3,4,1. FSV Mayence 05,18,8,6,0,2,14,6,+8
4,5,Hanovre 96,17,9,5,2,2,20,13,+7
5,6,Schalke 04,17,9,5,2,2,15,9,+6
6,7,Hambourg SV,15,8,5,0,3,10,8,+2
7,8,Borussia Dortmund,14,8,4,2,2,17,8,+9
8,9,Borussia Mönchengladbach,14,8,4,2,2,14,9,+5
9,10,SC Fribourg,14,9,4,2,3,14,10,+4
10,11,Werder Brême,14,8,4,2,2,14,11,+3
11,12,Fortuna Düsseldorf,13,9,3,4,2,12,13,-1
12,13,FC Nuremberg,12,8,3,3,2,10,8,+2
13,14,VfB Stuttgart,11,8,3,2,3,11,13,-2
14,15,TSG 1899 Hoffenheim,8,9,2,2,5,13,22,-9
15,16,FC Augsburg,6,9,1,3,5,7,15,-8
16,17,VfL Wolfsbourg,6,8,1,3,4,6,14,-8
17,18,SpVgg Greuther Fürth,3,9,0,3,6,4,15,-11
