,0,1,2,3,4,5,6,7,8,9
0,1,Tottenham Hotspur (ANG),50,18,16,2,0,45,8,+37
1,2,Chelsea (ANG),48,18,16,0,2,50,16,+34
2,3,FC Arsenal (ANG),42,18,13,3,2,36,15,+21
3,4,Everton (ANG),40,18,12,4,2,41,16,+25
4,5,FC Liverpool (ANG),38,18,11,5,2,42,18,+24
5,6,Manchester City (ANG),37,18,10,7,1,35,16,+19
6,7,Burnley FC (ANG),33,18,10,3,5,25,18,+7
7,8,Leicester City (ANG),33,18,10,3,5,30,24,+6
8,9,Manchester United (ANG),31,18,7,10,1,24,12,+12
9,10,West Bromwich Albion (ANG),29,18,9,2,7,27,21,+6
10,11,Bournemouth (ANG),28,18,8,4,6,33,28,+5
11,12,Watford (ANG),28,18,8,4,6,25,24,+1
12,13,Hull City (ANG),28,18,8,4,6,27,28,-1
13,14,Stoke City (ANG),27,18,7,6,5,23,20,+3
14,15,West Ham United (ANG),25,18,7,4,7,19,27,-8
15,16,Southampton (ANG),24,18,6,6,6,17,20,-3
16,17,Swansea City (GAL),24,18,7,3,8,25,33,-8
17,18,Middlesbrough (ANG),18,18,4,6,8,16,21,-5
18,19,Crystal Palace (ANG),17,18,5,2,11,20,25,-5
19,20,Sunderland (ANG),14,18,3,5,10,16,32,-16
