,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,38,15,12,2,1,37,10,+27
1,2,Valence CF,37,14,12,1,1,31,8,+23
2,3,FC Barcelone,36,14,12,0,2,48,9,+39
3,4,Real Madrid,34,13,11,1,1,38,8,+30
4,5,FC Séville,34,14,10,4,0,28,7,+21
5,6,Villarreal CF,30,14,10,0,4,26,12,+14
6,7,Real Sociedad,27,15,8,3,4,24,16,+8
7,8,Málaga CF,27,14,8,3,3,19,11,+8
8,9,Espanyol Barcelone,25,14,7,4,3,19,11,+8
9,10,Athletic Bilbao,21,14,6,3,5,17,17,0
10,11,Celta Vigo,19,13,5,4,4,17,13,+4
11,12,Rayo Vallecano,19,14,6,1,7,19,19,0
12,13,Getafe CF,18,14,5,3,6,11,16,-5
13,14,Levante UD,18,14,5,3,6,14,24,-10
14,15,Grenade CF,16,14,3,7,4,8,13,-5
15,16,Deportivo La Corogne,16,15,4,4,7,17,26,-9
16,17,Elche CF,15,15,4,3,8,12,27,-15
17,18,Eibar SD,12,13,3,3,7,14,21,-7
18,19,Córdoba CF,9,14,1,6,7,11,18,-7
19,20,UD Almería,9,13,1,6,6,9,17,-8
