,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),39,17,12,3,2,35,18,+17
1,2,Tottenham Hotspur (ANG),30,17,9,3,5,33,25,+8
2,3,FC Arsenal (ANG),29,17,8,5,4,23,14,+9
3,4,Manchester City (ANG),29,17,8,5,4,23,19,+4
4,5,Chelsea (ANG),28,17,8,4,5,31,22,+9
5,6,FC Liverpool (ANG),22,17,5,7,5,29,26,+3
6,7,Everton (ANG),20,17,4,8,5,21,21,0
7,8,Swansea City (GAL),20,17,5,5,7,18,21,-3
8,9,Aston Villa (ANG),17,17,4,5,8,20,38,-18
9,10,Sunderland (ANG),16,17,4,4,9,20,28,-8
10,11,Fulham (ANG),16,17,3,7,7,19,29,-10
11,12,West Bromwich Albion (ANG),15,17,4,3,10,18,28,-10
12,13,Wigan Athletic (ANG),15,17,4,3,10,17,28,-11
13,14,Southampton (ANG),15,17,3,6,8,22,34,-12
14,15,West Ham United (ANG),13,17,3,4,10,10,27,-17
15,16,Stoke City (ANG),12,17,2,6,9,11,21,-10
16,17,Queens Park Rangers (ANG),10,17,2,4,11,17,31,-14
17,18,Norwich City (ANG),10,17,1,7,9,13,35,-22
18,19,Newcastle United (ANG),9,17,1,6,10,19,36,-17
19,20,Reading FC (ANG),5,17,1,2,14,14,34,-20
