,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,17,10,4,5,1,15,10,+5
1,2,AS Monaco,17,10,5,2,3,12,11,+1
2,3,AS Saint-Etienne,15,9,4,3,2,8,8,0
3,4,Olympique de Marseille,14,9,4,2,3,15,10,+5
4,5,FC Nantes Atlantique,14,9,4,2,3,9,9,0
5,6,Olympique Lyonnais,12,9,3,3,3,15,12,+3
6,7,Stade Rennais,12,10,3,3,4,6,11,-5
7,8,Girondins de Bordeaux,11,10,3,2,5,10,14,-4
8,9,OGC Nice,10,9,3,1,5,12,14,-2
9,10,Montpellier Herault SC,10,10,2,4,4,9,11,-2
10,11,SM Caen,10,10,2,4,4,14,18,-4
11,12,En Avant Guingamp,10,9,3,1,5,9,16,-7
12,13,Reims,9,9,2,3,4,10,15,-5
13,14,Lorient,9,9,3,0,6,10,16,-6
14,15,Toulouse FC,9,10,3,0,7,9,16,-7
15,16,Lens,8,10,2,2,6,9,14,-5
16,17,Evian Thonon Gaillard,6,10,2,0,8,9,21,-12
17,18,Bastia SC,5,9,1,2,6,5,12,-7
18,19,Lille OSC,5,9,1,2,6,4,13,-9
19,20,FC Metz,4,10,1,1,8,3,18,-15
