,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,30,11,10,0,1,37,16,+21
1,2,Betis Séville,19,10,6,1,3,17,20,-3
2,3,Real Madrid,17,11,5,2,4,22,12,+10
3,4,Málaga CF,15,10,4,3,3,8,6,+2
4,5,Atlético Madrid,14,10,4,2,4,10,15,-5
5,6,Real Saragosse,13,11,4,1,6,10,18,-8
6,7,Rayo Vallecano,12,10,4,0,6,13,23,-10
7,8,Valence CF,11,10,3,2,5,8,14,-6
8,9,Getafe CF,11,11,3,2,6,12,20,-8
9,10,Levante UD,11,11,3,2,6,6,17,-11
10,11,Real Valladolid,10,10,3,1,6,9,14,-5
11,12,Grenade CF,10,11,3,1,7,9,22,-13
12,13,Real Sociedad,9,10,2,3,5,15,20,-5
13,14,Athletic Bilbao,8,10,2,2,6,12,27,-15
14,15,Espanyol Barcelone,7,10,1,4,5,8,15,-7
15,16,FC Séville,7,11,1,4,6,9,18,-9
16,17,Real Majorque,6,11,1,3,7,10,21,-11
17,18,Osasuna Pampelune,5,10,1,2,7,7,18,-11
18,19,Deportivo La Corogne,5,11,0,5,6,13,29,-16
19,20,Celta Vigo,4,11,1,1,9,8,18,-10
