,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,36,14,11,3,0,31,10,+21
1,2,AS Rome,33,14,10,3,1,35,13,+22
2,3,Fiorentina,32,14,10,2,2,28,11,+17
3,4,Juventus Turin,32,13,10,2,1,21,6,+15
4,5,Milan AC,30,14,9,3,2,22,13,+9
5,6,Inter Milan,29,14,9,2,3,19,10,+9
6,7,Lazio Rome,24,14,7,3,4,23,15,+8
7,8,Genoa CFC,24,14,7,3,4,18,12,+6
8,9,US Sassuolo Calcio,24,14,6,6,2,20,17,+3
9,10,Sampdoria Gênes,22,14,6,4,4,25,19,+6
10,11,Torino FC,21,15,5,6,4,20,15,+5
11,12,Frosinone Calcio,21,15,6,3,6,18,22,-4
12,13,Atalanta Bergame,19,14,5,4,5,18,16,+2
13,14,Bologne FC,17,15,4,5,6,18,18,0
14,15,Chievo Vérone,17,13,4,5,4,16,16,0
15,16,Empoli FC,15,13,4,3,6,16,18,-2
16,17,US Palerme,15,14,4,3,7,17,22,-5
17,18,Udinese,15,13,4,3,6,10,17,-7
18,19,Carpi FC 1909,14,14,3,5,6,14,18,-4
19,20,Hellas Vérone,12,15,2,6,7,15,24,-9
