,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,42,14,14,0,0,38,8,+30
1,2,AS Rome,39,15,12,3,0,37,6,+31
2,3,SSC Naples,31,15,9,4,2,29,12,+17
3,4,Atalanta Bergame,29,14,9,2,3,22,16,+6
4,5,Fiorentina,27,14,8,3,3,29,19,+10
5,6,Inter Milan,27,15,7,6,2,21,15,+6
6,7,Hellas Vérone,26,15,8,2,5,23,21,+2
7,8,Lazio Rome,25,14,7,4,3,20,13,+7
8,9,Parme FC,25,15,6,7,2,22,16,+6
9,10,Torino FC,23,15,6,5,4,24,17,+7
10,11,Udinese,23,14,7,2,5,17,15,+2
11,12,Sampdoria Gênes,22,15,6,4,5,24,19,+5
12,13,Milan AC,22,14,6,4,4,18,16,+2
13,14,Genoa CFC,22,14,6,4,4,17,15,+2
14,15,Cagliari,22,15,6,4,5,21,23,-2
15,16,Calcio Catane,18,14,4,6,4,14,16,-2
16,17,AS Livourne Calcio,16,15,4,4,7,19,24,-5
17,18,Bologne FC,16,15,3,7,5,13,19,-6
18,19,Chievo Vérone,14,14,4,2,8,14,18,-4
19,20,US Sassuolo Calcio,13,14,4,1,9,16,29,-13
