,0,1,2,3,4,5,6,7,8,9
0,1,Atlético Madrid,41,16,13,2,1,39,10,+29
1,2,Valence CF,41,16,13,2,1,34,8,+26
2,3,Real Madrid,40,15,13,1,1,50,9,+41
3,4,FC Barcelone,39,15,13,0,2,52,9,+43
4,5,FC Séville,38,16,11,5,0,32,9,+23
5,6,Villarreal CF,30,15,10,0,5,26,15,+11
6,7,Espanyol Barcelone,29,16,8,5,3,21,12,+9
7,8,Málaga CF,29,16,8,5,3,22,14,+8
8,9,Real Sociedad,28,16,8,4,4,26,18,+8
9,10,Celta Vigo,22,15,6,4,5,23,15,+8
10,11,Athletic Bilbao,22,15,6,4,5,18,18,0
11,12,Getafe CF,22,16,6,4,6,14,18,-4
12,13,Rayo Vallecano,19,15,6,1,8,19,21,-2
13,14,Levante UD,18,15,5,3,7,15,26,-11
14,15,Grenade CF,17,15,3,8,4,9,14,-5
15,16,Deportivo La Corogne,17,16,4,5,7,18,27,-9
16,17,Eibar SD,15,15,4,3,8,16,23,-7
17,18,Elche CF,15,16,4,3,9,12,28,-16
18,19,UD Almería,12,15,2,6,7,13,21,-8
19,20,Córdoba CF,9,16,1,6,9,11,22,-11
