,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,24,8,8,0,0,23,6,+17
1,2,AS Rome,21,7,7,0,0,23,6,+17
2,3,Milan AC,19,8,6,1,1,15,9,+6
3,4,Torino FC,17,7,5,2,0,19,7,+12
4,5,SSC Naples,17,8,5,2,1,17,8,+9
5,6,Lazio Rome,16,8,5,1,2,15,7,+8
6,7,Genoa CFC,16,8,4,4,0,12,4,+8
7,8,Cagliari,16,7,5,1,1,16,11,+5
8,9,Sampdoria Gênes,16,7,5,1,1,11,6,+5
9,10,Atalanta Bergame,15,7,5,0,2,13,8,+5
10,11,Inter Milan,14,7,4,2,1,14,8,+6
11,12,Fiorentina,13,7,3,4,0,6,3,+3
12,13,Bologne FC,13,8,4,1,3,9,7,+2
13,14,Chievo Vérone,12,8,3,3,2,9,8,+1
14,15,US Sassuolo Calcio,12,7,4,0,3,9,10,-1
15,16,Udinese,11,8,3,2,3,12,12,0
16,17,Crotone,5,7,1,2,4,7,12,-5
17,18,Empoli FC,5,8,1,2,5,3,15,-12
18,19,Pescara Calcio,4,8,0,4,4,5,13,-8
19,20,US Palerme,0,7,0,0,7,3,15,-12
