,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,33,13,10,3,0,38,5,+33
1,2,Lille OSC,28,12,9,1,2,18,6,+12
2,3,AS Saint-Etienne,27,13,8,3,2,25,12,+13
3,4,AS Monaco,27,12,8,3,1,20,7,+13
4,5,OGC Nice,26,13,8,2,3,18,10,+8
5,6,Bastia SC,26,12,8,2,2,17,9,+8
6,7,Girondins de Bordeaux,25,13,8,1,4,19,12,+7
7,8,Olympique Lyonnais,24,13,6,6,1,22,8,+14
8,9,Lorient,22,12,6,4,2,20,14,+6
9,10,Olympique de Marseille,20,12,6,2,4,21,15,+6
10,11,En Avant Guingamp,19,13,5,4,4,16,12,+4
11,12,Stade Rennais,19,13,4,7,2,17,14,+3
12,13,Reims,18,12,5,3,4,17,17,0
13,14,FC Nantes Atlantique  ,17,12,5,2,5,12,9,+3
14,15,Montpellier Herault SC,16,13,3,7,3,15,12,+3
15,16,Sochaux-Montbélliard,16,12,4,4,4,10,13,-3
16,17,Evian Thonon Gaillard,15,13,3,6,4,17,20,-3
17,18,Toulouse FC,15,12,3,6,3,12,15,-3
18,19,Valenciennes,13,12,3,4,5,13,14,-1
19,20,Ajaccio AC,10,13,2,4,7,14,20,-6
