,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,38,16,12,2,2,46,19,+27
1,2,FC Barcelone,36,17,11,3,3,45,19,+26
2,3,Atlético Madrid,30,17,8,6,3,24,12,+12
3,4,FC Séville,26,17,7,5,5,27,25,+2
4,5,Villarreal CF,24,16,6,6,4,16,10,+6
5,6,Real Sociedad,24,16,8,0,8,23,24,-1
6,7,Deportivo Alavés,22,17,6,4,7,17,20,-3
7,8,Eibar SD,20,16,5,5,6,25,25,0
8,9,Espanyol Barcelone,20,16,5,5,6,16,23,-7
9,10,Athletic Bilbao,17,16,5,2,9,13,21,-8
10,11,Celta Vigo,16,16,4,4,8,21,29,-8
11,12,Valence CF,15,17,4,3,10,22,31,-9
12,13,Betis Séville,13,16,4,1,11,16,32,-16
13,14,CD Leganés,13,17,3,4,10,13,29,-16
14,15,Málaga CF,10,17,1,7,9,13,28,-15
15,16,Sporting Gijon,9,17,1,6,10,14,31,-17
16,17,Osasuna Pampelune,9,16,2,3,11,15,39,-24
17,18,Deportivo La Corogne,8,17,1,5,11,14,36,-22
18,19,Las Palmas UD,6,16,1,3,12,20,42,-22
19,20,Grenade CF,4,17,0,4,13,11,46,-35
