,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,9,3,3,0,0,9,4,+5
1,2,Atlético Madrid,7,3,2,1,0,6,3,+3
2,3,Málaga CF,7,4,2,1,1,3,2,+1
3,4,Betis Séville,6,3,2,0,1,6,7,-1
4,5,FC Séville,5,4,1,2,1,3,3,0
5,6,Real Madrid,4,4,1,1,2,5,5,0
6,7,Getafe CF,4,4,1,1,2,4,5,-1
7,8,Real Valladolid,3,3,1,0,2,2,4,-2
8,9,Real Saragosse,3,3,1,0,2,2,5,-3
9,10,Rayo Vallecano,3,3,1,0,2,6,11,-5
10,11,Grenade CF,3,4,1,0,3,2,7,-5
11,12,Real Majorque,2,3,0,2,1,2,3,-1
12,13,Deportivo La Corogne,2,4,0,2,2,6,11,-5
13,14,Espanyol Barcelone,1,4,0,1,3,4,7,-3
14,15,Valence CF,1,4,0,1,3,1,5,-4
15,16,Athletic Bilbao,1,3,0,1,2,3,9,-6
16,17,Celta Vigo,0,3,0,0,3,3,6,-3
17,18,Osasuna Pampelune,0,4,0,0,4,1,8,-7
18,19,Real Sociedad,0,4,0,0,4,2,10,-8
19,20,Levante UD,0,3,0,0,3,1,9,-8
