,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,41,19,13,2,4,38,14,+24
1,2,AS Rome,36,19,10,6,3,39,24,+15
2,3,SSC Naples,31,19,9,4,6,31,20,+11
3,4,US Sassuolo Calcio,29,19,8,5,6,24,20,+4
4,5,Fiorentina,26,19,7,5,7,26,26,0
5,6,Inter Milan,26,19,7,5,7,21,23,-2
6,7,Milan AC,24,19,6,6,7,21,21,0
7,8,Bologne FC,22,19,6,4,9,13,24,-11
8,9,Torino FC,21,19,6,3,10,27,30,-3
9,10,Lazio Rome,21,19,5,6,8,20,29,-9
10,11,Chievo Vérone,21,19,6,3,10,18,27,-9
11,12,Empoli FC,19,19,5,4,10,18,29,-11
12,13,Udinese,17,19,4,5,10,17,32,-15
13,14,US Palerme,17,19,4,5,10,14,35,-21
14,15,Atalanta Bergame,15,19,3,6,10,14,26,-12
15,16,Carpi FC 1909,15,19,3,6,10,14,31,-17
16,17,Genoa CFC,13,19,3,4,12,16,29,-13
17,18,Sampdoria Gênes,12,19,2,6,11,19,36,-17
18,19,Hellas Vérone,10,19,1,7,11,13,33,-20
19,20,Frosinone Calcio,9,19,2,3,14,17,50,-33
