,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),7,3,2,1,0,10,5,+5
1,2,Southampton (ANG),6,3,2,0,1,5,3,+2
2,3,Aston Villa (ANG),6,2,2,0,0,2,0,+2
3,4,FC Arsenal (ANG),5,3,1,2,0,6,3,+3
4,5,Stoke City (ANG),5,3,1,2,0,4,3,+1
5,6,West Ham United (ANG),4,2,1,1,0,5,3,+2
6,7,Everton (ANG),4,2,1,1,0,4,2,+2
7,-,Manchester City (ANG),4,2,1,1,0,4,2,+2
8,9,Tottenham Hotspur (ANG),4,2,1,1,0,3,2,+1
9,10,Crystal Palace (ANG),4,3,1,1,1,7,7,0
10,11,Hull City (ANG),4,3,1,1,1,4,4,0
11,12,West Bromwich Albion (ANG),4,3,1,1,1,1,3,-2
12,13,FC Liverpool (ANG),3,3,1,0,2,5,6,-1
13,14,Swansea City (GAL),3,2,1,0,1,4,5,-1
14,15,Leicester City (ANG),3,2,1,0,1,1,2,-1
15,16,Sunderland (ANG),2,3,0,2,1,2,3,-1
16,17,Manchester United (ANG),2,3,0,2,1,4,6,-2
17,18,Burnley FC (ANG),1,2,0,1,1,0,1,-1
18,19,Newcastle United (ANG),1,2,0,1,1,0,4,-4
19,20,Queens Park Rangers (ANG),0,2,0,0,2,0,8,-8
