,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,21,10,6,3,1,19,6,+13
1,2,Olympique de Marseille,21,11,7,0,4,12,11,+1
2,3,Stade Rennais,19,11,6,1,4,18,15,+3
3,4,Girondins de Bordeaux,17,11,4,5,2,14,8,+6
4,5,Olympique Lyonnais,16,10,4,4,2,12,10,+2
5,6,AS Saint-Etienne,14,10,3,5,2,11,8,+3
6,7,Lille OSC,12,11,2,6,3,12,14,-2
7,8,Lorient,12,10,3,3,4,14,18,-4
8,9,Toulouse FC,11,10,3,2,5,10,10,0
9,10,Montpellier Herault SC,11,11,3,2,6,15,19,-4
10,11,OGC Nice,11,10,2,5,3,10,14,-4
11,12,Ajaccio AC  ,10,11,2,4,5,14,22,-8
12,13,Evian Thonon Gaillard,10,11,3,1,7,10,18,-8
13,14,Bastia SC,10,11,2,4,5,11,23,-12
14,15,Valenciennes,9,11,2,3,6,12,21,-9
15,16,Brest,8,11,2,2,7,9,18,-9
16,17,Sochaux-Montbélliard,8,10,2,2,6,6,15,-9
17,18,Nancy,4,10,0,4,6,10,23,-13
18,19,Reims,3,10,0,3,7,4,14,-10
19,20,ESTAC Troyes,2,10,0,2,8,8,24,-16
