,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,25,9,8,1,0,29,4,+25
1,2,Valence CF,23,10,7,2,1,21,6,+15
2,3,FC Séville,20,9,6,2,1,16,8,+8
3,4,Atlético Madrid,18,8,5,3,0,10,3,+7
4,5,Real Madrid,17,9,5,2,2,19,9,+10
5,6,Eibar SD,17,9,5,2,2,17,10,+7
6,7,Getafe CF,16,9,5,1,3,15,7,+8
7,8,Espanyol Barcelone,16,9,5,1,3,9,6,+3
8,9,Villarreal CF,14,8,4,2,2,15,7,+8
9,10,Betis Séville,14,9,4,2,3,17,15,+2
10,11,CD Leganés,14,9,4,2,3,8,9,-1
11,12,Athletic Bilbao,13,9,3,4,2,7,5,+2
12,13,Real Sociedad,12,9,3,3,3,19,17,+2
13,14,Celta Vigo,12,9,3,3,3,13,12,+1
14,15,Girona FC,11,9,3,2,4,10,13,-3
15,16,Levante UD,10,10,2,4,4,10,15,-5
16,17,Deportivo La Corogne,10,9,3,1,5,10,16,-6
17,18,Deportivo Alavés,9,9,3,0,6,7,13,-6
18,19,Málaga CF,8,9,2,2,5,9,15,-6
19,20,Las Palmas UD,7,9,2,1,6,9,21,-12
