,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),24,9,8,0,1,26,13,+13
1,2,Manchester City (ANG),23,10,7,2,1,22,9,+13
2,3,West Bromwich Albion (ANG),22,10,7,1,2,16,7,+9
3,4,Chelsea (ANG),19,10,5,4,1,24,9,+15
4,5,Stoke City (ANG),19,9,5,4,0,11,4,+7
5,6,Everton (ANG),19,9,5,4,0,16,10,+6
6,7,Tottenham Hotspur (ANG),18,10,5,3,2,14,10,+4
7,8,FC Arsenal (ANG),17,9,5,2,2,23,11,+12
8,9,Norwich City (ANG),17,9,5,2,2,10,9,+1
9,10,Newcastle United (ANG),16,10,5,1,4,12,12,0
10,11,West Ham United (ANG),15,10,4,3,3,17,12,+5
11,12,FC Liverpool (ANG),15,10,4,3,3,14,10,+4
12,13,Fulham (ANG),14,9,4,2,3,16,12,+4
13,14,Swansea City (GAL),14,10,3,5,2,17,15,+2
14,15,Southampton (ANG),12,10,3,3,4,14,13,+1
15,16,Sunderland (ANG),12,9,3,3,3,10,10,0
16,17,Aston Villa (ANG),10,9,2,4,3,8,12,-4
17,18,Wigan Athletic (ANG),9,10,2,3,5,13,18,-5
18,19,Reading FC (ANG),8,9,1,5,3,14,19,-5
19,20,Queens Park Rangers (ANG),7,9,1,4,4,8,16,-8
