,0,1,2,3,4,5,6,7,8,9
0,1,Levante UD,4,2,1,1,0,3,2,+1
1,-,Girona FC,4,2,1,1,0,3,2,+1
2,3,Real Sociedad,3,1,1,0,0,3,0,+3
3,4,FC Barcelone,3,1,1,0,0,2,0,+2
4,5,Betis Séville,3,1,1,0,0,2,1,+1
5,6,Valence CF,3,1,1,0,0,1,0,+1
6,-,CD Leganés,3,1,1,0,0,1,0,+1
7,8,Real Madrid,1,1,0,1,0,2,2,0
8,9,FC Séville,1,1,0,1,0,1,1,0
9,10,Athletic Bilbao,1,1,0,1,0,0,0,0
10,11,Villarreal CF,0,0,0,0,0,0,0,0
11,-,Atlético Madrid,0,0,0,0,0,0,0,0
12,13,Celta Vigo,0,1,0,0,1,2,3,-1
13,14,Málaga CF,0,1,0,0,1,0,1,-1
14,-,Espanyol Barcelone,0,1,0,0,1,0,1,-1
15,-,Getafe CF,0,1,0,0,1,0,1,-1
16,-,Eibar SD,0,1,0,0,1,0,1,-1
17,18,Deportivo Alavés,0,1,0,0,1,0,2,-2
18,19,Deportivo La Corogne,0,1,0,0,1,0,3,-3
19,20,Las Palmas UD,0,1,0,0,1,1,5,-4
