,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,30,10,10,0,0,30,6,+24
1,2,AS Rome,29,11,9,2,0,27,2,+25
2,3,SSC Naples,24,11,7,3,1,24,9,+15
3,4,Hellas Vérone,24,11,8,0,3,20,14,+6
4,5,Fiorentina,21,10,6,3,1,23,15,+8
5,6,Torino FC,20,11,5,5,1,20,11,+9
6,7,Lazio Rome,20,10,6,2,2,16,9,+7
7,8,Inter Milan,20,11,5,5,1,17,12,+5
8,9,Atalanta Bergame,20,10,6,2,2,14,11,+3
9,10,Parme FC,19,11,5,4,2,17,13,+4
10,11,Milan AC,18,10,5,3,2,14,9,+5
11,12,Genoa CFC,18,10,5,3,2,12,10,+2
12,13,Cagliari,16,11,4,4,3,16,19,-3
13,14,Sampdoria Gênes,13,11,3,4,4,14,15,-1
14,15,Udinese,13,10,4,1,5,11,14,-3
15,16,Calcio Catane,13,10,3,4,3,7,10,-3
16,17,AS Livourne Calcio,12,11,3,3,5,14,18,-4
17,18,Bologne FC,12,11,2,6,3,12,16,-4
18,19,US Sassuolo Calcio,10,10,3,1,6,12,23,-11
19,20,Chievo Vérone,8,10,2,2,6,10,13,-3
