,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,37,14,12,1,1,50,10,+40
1,2,OGC Nice,36,14,11,3,0,29,9,+20
2,3,Paris SG,32,14,9,5,0,28,5,+23
3,4,Olympique Lyonnais,30,14,10,0,4,34,15,+19
4,5,Olympique de Marseille,30,14,9,3,2,22,11,+11
5,6,Stade Rennais,28,14,8,4,2,19,10,+9
6,7,Toulouse FC,26,14,8,2,4,27,16,+11
7,8,Montpellier Herault SC,26,14,7,5,2,23,12,+11
8,9,AS Saint-Etienne,26,14,7,5,2,18,7,+11
9,10,En Avant Guingamp,24,13,7,3,3,15,10,+5
10,11,SCO Angers,23,14,6,5,3,17,12,+5
11,12,Girondins de Bordeaux,23,15,6,5,4,16,17,-1
12,13,SM Caen,23,14,7,2,5,20,24,-4
13,14,Dijon FCO,20,14,5,5,4,21,16,+5
14,15,FC Metz,20,14,5,5,4,19,27,-8
15,16,Bastia SC,18,15,3,9,3,14,13,+1
16,17,FC Nantes Atlantique,18,14,5,3,6,11,20,-9
17,18,Nancy,17,13,5,2,6,12,14,-2
18,19,Lille OSC,17,14,5,2,7,17,20,-3
19,20,Lorient,17,14,5,2,7,16,24,-8
