,0,1,2,3,4,5,6,7,8,9
0,1,Lille OSC,18,7,6,0,1,11,2,+9
1,2,Paris SG,17,7,5,2,0,17,3,+14
2,3,AS Monaco,17,7,5,2,0,13,4,+9
3,4,Bastia SC,16,6,5,1,0,10,2,+8
4,5,En Avant Guingamp,14,7,4,2,1,13,6,+7
5,6,Olympique Lyonnais,13,8,3,4,1,11,4,+7
6,7,OGC Nice,13,7,4,1,2,11,6,+5
7,8,Montpellier Herault SC,11,8,2,5,1,10,6,+4
8,9,AS Saint-Etienne,11,7,3,2,2,12,11,+1
9,10,Lorient,11,6,3,2,1,8,7,+1
10,11,FC Nantes Atlantique,10,7,3,1,3,7,4,+3
11,12,Stade Rennais,10,7,2,4,1,9,8,+1
12,13,Girondins de Bordeaux,10,7,3,1,3,7,8,-1
13,14,Olympique de Marseille,9,6,3,0,3,10,9,+1
14,15,Reims,9,7,2,3,2,9,10,-1
15,16,Toulouse FC,9,6,2,3,1,5,8,-3
16,17,Evian Thonon Gaillard,9,8,2,3,3,10,14,-4
17,18,Sochaux-Montbélliard,7,7,1,4,2,6,8,-2
18,19,Valenciennes,5,7,1,2,4,6,8,-2
19,20,Ajaccio AC,5,8,1,2,5,7,13,-6
