,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),28,10,9,1,0,36,7,+29
1,2,FC Arsenal (ANG),25,10,8,1,1,25,10,+15
2,3,Manchester United (ANG),24,9,8,0,1,22,3,+19
3,4,Chelsea (ANG),19,9,6,1,2,14,7,+7
4,5,Everton (ANG),19,10,6,1,3,17,13,+4
5,6,Tottenham Hotspur (ANG),18,9,5,3,1,16,6,+10
6,7,FC Liverpool (ANG),17,9,4,5,0,14,3,+11
7,8,Burnley FC (ANG),17,10,5,2,3,7,6,+1
8,9,Leicester City (ANG),14,10,4,2,4,13,14,-1
9,10,Brighton & Hove Albion FC (ANG),14,10,3,5,2,10,12,-2
10,11,Huddersfield Town (ANG),14,9,4,2,3,9,11,-2
11,12,Stoke City (ANG),14,10,4,2,4,13,19,-6
12,13,Southampton (ANG),13,11,3,4,4,13,15,-2
13,14,Crystal Palace (ANG),12,9,3,3,3,12,15,-3
14,15,West Ham United (ANG),11,9,3,2,4,10,14,-4
15,16,Newcastle United (ANG),10,9,3,1,5,9,12,-3
16,17,Watford (ANG),9,9,2,3,4,11,20,-9
17,18,Bournemouth (ANG),8,9,2,2,5,9,13,-4
18,19,West Bromwich Albion (ANG),8,9,1,5,3,9,14,-5
19,20,Swansea City (GAL),8,10,2,2,6,6,15,-9
