,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,34,12,11,1,0,40,8,+32
1,2,Real Madrid,31,12,10,1,1,45,10,+35
2,3,FC Séville,30,12,10,0,2,26,12,+14
3,4,Villarreal CF,29,12,9,2,1,18,7,+11
4,5,Atlético Madrid,23,10,7,2,1,12,5,+7
5,6,Getafe CF,21,12,6,3,3,17,8,+9
6,7,Eibar SD,21,12,6,3,3,19,12,+7
7,8,Athletic Bilbao,20,10,6,2,2,21,10,+11
8,9,Las Palmas UD,18,12,5,3,4,12,11,+1
9,10,Celta Vigo,17,11,5,2,4,19,19,0
10,11,Valence CF,16,11,3,7,1,16,10,+6
11,12,Espanyol Barcelone,16,10,4,4,2,10,12,-2
12,13,Deportivo La Corogne,15,11,3,6,2,17,12,+5
13,14,Málaga CF,15,10,4,3,3,11,7,+4
14,15,Real Sociedad,15,11,4,3,4,13,13,0
15,16,Rayo Vallecano,14,11,4,2,5,14,16,-2
16,17,Levante UD,12,11,3,3,5,12,17,-5
17,18,Sporting Gijon,11,10,3,2,5,15,16,-1
18,19,Grenade CF,11,10,3,2,5,11,18,-7
19,20,Betis Séville,7,10,1,4,5,7,16,-9
