,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,43,16,14,1,1,53,10,+43
1,2,FC Barcelone,42,16,14,0,2,54,9,+45
2,3,Atlético Madrid,41,16,13,2,1,39,10,+29
3,4,Valence CF,41,16,13,2,1,34,8,+26
4,5,FC Séville,38,16,11,5,0,32,9,+23
5,6,Villarreal CF,31,16,10,1,5,26,15,+11
6,7,Espanyol Barcelone,29,16,8,5,3,21,12,+9
7,8,Málaga CF,29,16,8,5,3,22,14,+8
8,9,Real Sociedad,28,16,8,4,4,26,18,+8
9,10,Athletic Bilbao,25,16,7,4,5,22,18,+4
10,11,Celta Vigo,22,15,6,4,5,23,15,+8
11,12,Rayo Vallecano,22,16,7,1,8,21,21,0
12,13,Getafe CF,22,16,6,4,6,14,18,-4
13,14,Levante UD,19,16,5,4,7,17,28,-11
14,15,Grenade CF,18,16,3,9,4,10,15,-5
15,16,Elche CF,18,17,5,3,9,13,28,-15
16,17,Deportivo La Corogne,17,17,4,5,8,19,29,-10
17,18,Eibar SD,15,16,4,3,9,16,24,-8
18,19,UD Almería,12,15,2,6,7,13,21,-8
19,20,Córdoba CF,9,16,1,6,9,11,22,-11
