,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),24,10,8,0,2,29,12,+17
1,2,FC Arsenal (ANG),20,9,6,2,1,15,6,+9
2,3,Tottenham Hotspur (ANG),19,10,5,4,1,18,7,+11
3,4,Leicester City (ANG),18,9,5,3,1,16,13,+3
4,5,Manchester United (ANG),16,9,4,4,1,10,3,+7
5,6,FC Liverpool (ANG),15,9,4,3,2,11,11,0
6,7,Southampton (ANG),14,10,4,2,4,17,13,+4
7,8,Crystal Palace (ANG),14,10,4,2,4,12,9,+3
8,9,Watford (ANG),14,10,4,2,4,10,8,+2
9,10,Chelsea (ANG),14,10,4,2,4,15,14,+1
10,11,West Ham United (ANG),13,9,3,4,2,14,12,+2
11,12,Stoke City (ANG),13,9,4,1,4,10,9,+1
12,13,Swansea City (GAL),13,10,3,4,3,9,12,-3
13,14,Everton (ANG),12,10,3,3,4,22,19,+3
14,15,Norwich City (ANG),12,9,3,3,3,11,10,+1
15,16,West Bromwich Albion (ANG),11,10,3,2,5,12,16,-4
16,17,Newcastle United (ANG),10,10,2,4,4,14,14,0
17,18,Bournemouth (ANG),10,9,2,4,3,10,13,-3
18,19,Sunderland (ANG),8,9,2,2,5,9,10,-1
19,20,Aston Villa (ANG),3,9,0,3,6,6,13,-7
