,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,20,9,6,2,1,14,3,+11
1,2,Genoa CFC,15,8,4,3,1,15,9,+6
2,3,Fiorentina,14,8,4,2,2,14,9,+5
3,4,AS Rome,13,7,4,1,2,8,7,+1
4,5,Lazio Rome,12,9,3,3,3,13,10,+3
5,6,SSC Naples,12,8,3,3,2,8,8,0
6,7,Milan AC,11,8,2,5,1,14,12,+2
7,8,Sampdoria Gênes,11,8,2,5,1,9,7,+2
8,9,Chievo Vérone,10,8,3,1,4,6,9,-3
9,10,Cagliari,9,8,2,3,3,14,12,+2
10,11,Inter Milan,9,8,2,3,3,7,11,-4
11,12,Hellas Vérone,9,8,2,3,3,9,14,-5
12,13,US Sassuolo Calcio,9,8,2,3,3,9,15,-6
13,14,Empoli FC,8,8,1,5,2,10,12,-2
14,15,Udinese,8,8,2,2,4,6,12,-6
15,16,US Palerme,7,8,1,4,3,12,16,-4
16,17,Atalanta Bergame,6,8,1,3,4,2,9,-7
17,18,Torino FC,4,7,1,1,5,5,12,-7
18,19,Parme FC  ,3,8,1,0,7,6,20,-14
19,20,AC Cesena,2,8,0,2,6,6,17,-11
