,0,1,2,3,4,5,6,7,8,9
0,1,Olympique de Marseille,15,8,5,0,3,8,7,+1
1,2,Stade Rennais,13,8,4,1,3,12,12,0
2,3,Paris SG,12,7,3,3,1,11,6,+5
3,4,Girondins de Bordeaux,12,8,3,3,2,11,7,+4
4,5,AS Saint-Etienne,10,7,2,4,1,10,7,+3
5,6,Toulouse FC,10,8,3,1,4,8,6,+2
6,7,Olympique Lyonnais,10,7,2,4,1,9,8,+1
7,8,Lille OSC,9,8,2,3,3,8,10,-2
8,9,Evian Thonon Gaillard,9,7,3,0,4,7,9,-2
9,10,Ajaccio AC  ,9,8,2,3,3,12,16,-4
10,11,Montpellier Herault SC,8,8,2,2,4,10,11,-1
11,12,Sochaux-Montbélliard,8,8,2,2,4,6,11,-5
12,13,Valenciennes,7,7,2,1,4,10,12,-2
13,14,OGC Nice,7,7,1,4,2,7,10,-3
14,15,Lorient,6,7,1,3,3,9,16,-7
15,16,Bastia SC,6,8,1,3,4,9,18,-9
16,17,Nancy,3,7,0,3,4,6,16,-10
17,18,Reims,2,7,0,2,5,2,9,-7
18,19,Brest,1,8,0,1,7,3,15,-12
19,20,ESTAC Troyes,1,7,0,1,6,6,19,-13
