,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,34,13,11,1,1,32,11,+21
1,2,SSC Naples,34,12,11,1,0,25,7,+18
2,3,Lazio Rome,26,13,8,2,3,30,20,+10
3,4,AS Rome,25,12,7,4,1,18,6,+12
4,5,Inter Milan,20,12,5,5,2,15,10,+5
5,6,Genoa CFC,19,13,5,4,4,8,7,+1
6,7,Milan AC,18,13,5,3,5,23,20,+3
7,8,Fiorentina,16,13,4,4,5,17,15,+2
8,9,Atalanta Bergame,16,12,4,4,4,16,16,0
9,10,Udinese,16,12,5,1,6,16,18,-2
10,11,Torino FC,16,12,3,7,2,15,18,-3
11,12,Bologne FC,15,12,5,0,7,13,18,-5
12,13,US Sassuolo Calcio,13,13,4,1,8,10,29,-19
13,14,Sampdoria Gênes,12,12,3,3,6,15,22,-7
14,15,Cagliari,12,13,3,3,7,10,19,-9
15,16,Hellas Vérone,9,13,2,3,8,13,26,-13
16,17,Chievo Vérone,9,12,2,3,7,8,23,-15
17,18,Crotone,8,13,2,2,9,12,29,-17
18,19,SPAL Ferrara,6,13,1,3,9,8,23,-15
19,20,Benevento Calcio,0,12,0,0,12,5,30,-25
