,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,24,11,7,3,1,29,11,+18
1,2,FC Séville,18,11,5,3,3,22,17,+5
2,3,Real Madrid,17,9,5,2,2,23,9,+14
3,4,Atlético Madrid,16,11,4,4,3,14,9,+5
4,5,Real Sociedad,15,10,5,0,5,15,16,-1
5,6,Deportivo Alavés,12,10,3,3,4,8,10,-2
6,7,Espanyol Barcelone,12,9,3,3,3,11,14,-3
7,8,Villarreal CF,11,9,2,5,2,8,6,+2
8,9,Valence CF,11,11,3,2,6,16,19,-3
9,10,CD Leganés,11,10,3,2,5,8,18,-10
10,11,Eibar SD,9,9,2,3,4,13,16,-3
11,12,Celta Vigo,9,10,2,3,5,12,17,-5
12,13,Athletic Bilbao,8,9,2,2,5,7,11,-4
13,14,Osasuna Pampelune,6,9,1,3,5,10,20,-10
14,15,Betis Séville,6,9,2,0,7,8,18,-10
15,16,Málaga CF,5,11,0,5,6,11,21,-10
16,17,Las Palmas UD,5,9,1,2,6,10,21,-11
17,18,Deportivo La Corogne,5,11,0,5,6,10,22,-12
18,19,Sporting Gijon,3,11,0,3,8,7,19,-12
19,20,Grenade CF,3,11,0,3,8,9,33,-24
