,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,39,14,13,0,1,44,6,+38
1,2,Borussia Dortmund,38,14,12,2,0,39,11,+28
2,3,Borussia Mönchengladbach,34,15,11,1,3,37,16,+21
3,4,Hertha Berlin,31,14,9,4,1,21,9,+12
4,5,VfL Wolfsbourg,28,14,8,4,2,28,13,+15
5,6,Schalke 04,27,14,8,3,3,23,18,+5
6,7,1. FSV Mayence 05,26,14,8,2,4,21,15,+6
7,8,Bayer Leverkusen,24,14,7,3,4,23,14,+9
8,9,FC Ingolstadt 04,22,14,6,4,4,18,14,+4
9,10,VfB Stuttgart,19,14,6,1,7,20,23,-3
10,11,Eintracht Francfort,18,14,4,6,4,19,21,-2
11,12,TSG 1899 Hoffenheim,18,14,4,6,4,17,19,-2
12,13,Hambourg SV,16,14,4,4,6,17,19,-2
13,14,FC Cologne,16,14,4,4,6,12,15,-3
14,15,Werder Brême,11,13,2,5,6,16,24,-8
15,-,FC Augsburg,11,14,2,5,7,16,24,-8
16,17,Darmstadt 98,9,14,1,6,7,12,25,-13
17,18,Hanovre 96,6,14,2,0,12,11,27,-16
