,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,42,15,14,0,1,47,6,+41
1,2,Borussia Dortmund,41,15,13,2,0,42,11,+31
2,3,Borussia Mönchengladbach,34,15,11,1,3,37,16,+21
3,4,Hertha Berlin,32,15,9,5,1,23,11,+12
4,5,VfL Wolfsbourg,29,15,8,5,2,29,14,+15
5,6,Schalke 04,28,15,8,4,3,25,20,+5
6,7,Bayer Leverkusen,27,15,8,3,4,26,14,+12
7,8,1. FSV Mayence 05,26,15,8,2,5,23,18,+5
8,9,FC Ingolstadt 04,25,15,7,4,4,19,14,+5
9,10,TSG 1899 Hoffenheim,21,15,5,6,4,19,20,-1
10,11,VfB Stuttgart,19,15,6,1,8,21,26,-5
11,12,Eintracht Francfort,18,15,4,6,5,19,23,-4
12,13,Hambourg SV,16,15,4,4,7,18,21,-3
13,14,FC Cologne,16,15,4,4,7,12,17,-5
14,15,FC Augsburg,14,15,3,5,7,17,24,-7
15,16,Werder Brême,14,15,3,5,7,20,28,-8
16,17,Darmstadt 98,12,15,2,6,7,14,25,-11
17,18,Hanovre 96,9,15,3,0,12,13,27,-14
