,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,38,18,11,5,2,30,15,+15
1,2,AS Monaco,35,18,10,5,3,29,16,+13
2,3,Olympique Lyonnais,27,18,8,3,7,25,29,-4
3,4,Olympique de Marseille,26,18,6,8,4,22,19,+3
4,5,Lille OSC,26,18,6,8,4,17,15,+2
5,6,AS Saint-Etienne,25,18,7,4,7,17,18,-1
6,7,Toulouse FC,25,18,7,4,7,23,25,-2
7,8,Reims,21,18,5,6,7,17,24,-7
8,9,Stade Rennais,20,18,5,5,8,20,21,-1
9,10,FC Nantes Atlantique  ,20,18,5,5,8,19,24,-5
10,11,Girondins de Bordeaux,18,18,3,9,6,17,22,-5
11,12,Montpellier Herault SC,18,18,3,9,6,23,30,-7
12,13,Lorient,15,18,4,3,11,18,28,-10
13,14,En Avant Guingamp,14,18,3,5,10,13,25,-12
14,15,Evian Thonon Gaillard,14,18,3,5,10,11,27,-16
15,16,Valenciennes,12,18,3,3,12,13,31,-18
16,17,OGC Nice,10,18,2,4,12,8,26,-18
17,18,Bastia SC,9,18,1,6,11,16,38,-22
18,19,Ajaccio AC,8,18,1,5,12,13,36,-23
19,20,Sochaux-Montbélliard,7,18,1,4,13,15,42,-27
