,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,46,19,14,4,1,44,18,+26
1,2,Juventus Turin,45,19,14,3,2,36,10,+26
2,3,Fiorentina,43,19,13,4,2,40,19,+21
3,4,Lazio Rome,41,19,13,2,4,35,16,+19
4,5,Milan AC,41,19,13,2,4,33,15,+18
5,6,Calcio Catane,40,19,12,4,3,31,15,+16
6,7,Udinese,40,19,11,7,1,31,16,+15
7,8,Parme FC,33,19,9,6,4,28,18,+10
8,9,AS Rome,32,18,9,5,4,38,23,+15
9,10,Inter Milan,28,18,8,4,6,28,26,+2
10,11,Chievo Vérone,26,19,6,8,5,18,16,+2
11,12,Bologne FC,25,18,6,7,5,30,24,+6
12,13,Cagliari,25,18,7,4,7,23,24,-1
13,14,Sampdoria Gênes  ,24,18,7,3,8,22,20,+2
14,15,Sienne  ,23,18,6,5,7,15,17,-2
15,16,Torino FC  ,23,18,6,5,7,21,24,-3
16,17,Atalanta Bergame  ,23,18,6,5,7,17,22,-5
17,18,US Palerme,22,18,5,7,6,23,23,0
18,19,Genoa CFC,22,19,5,7,7,26,30,-4
19,20,Pescara Calcio,13,18,4,1,13,14,37,-23
