,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,40,14,13,1,0,48,10,+38
1,2,Real Madrid,37,15,12,1,2,56,14,+42
2,3,FC Séville,36,14,12,0,2,29,12,+17
3,4,Villarreal CF,35,15,11,2,2,22,8,+14
4,5,Atlético Madrid,30,13,9,3,1,18,6,+12
5,6,Athletic Bilbao,24,13,7,3,3,25,12,+13
6,7,Eibar SD,24,15,7,3,5,21,17,+4
7,8,Getafe CF,22,15,6,4,5,18,11,+7
8,9,Celta Vigo,22,14,6,4,4,23,22,+1
9,10,Espanyol Barcelone,22,14,6,4,4,13,21,-8
10,11,Las Palmas UD,21,14,6,3,5,17,13,+4
11,12,Real Sociedad,20,14,5,5,4,18,15,+3
12,13,Málaga CF,19,13,5,4,4,16,10,+6
13,14,Valence CF,19,14,4,7,3,19,17,+2
14,15,Rayo Vallecano,18,14,5,3,6,19,23,-4
15,16,Deportivo La Corogne,17,14,3,8,3,22,18,+4
16,17,Levante UD,15,14,4,3,7,16,22,-6
17,18,Betis Séville,15,14,3,6,5,13,19,-6
18,19,Grenade CF,14,13,4,2,7,15,22,-7
19,20,Sporting Gijon,13,14,3,4,7,20,25,-5
